timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:10:53.956130,0.017704,0.000042,0.094391,0.183156
2026-03-31T00:10:53.956283,0.019421,0.000037,0.079845,0.180225
2026-03-31T00:10:53.974636,0.014869,0.000726,0.038982,0.171116
2026-03-31T00:10:53.974869,0.014145,-0.000089,0.034021,0.176468
2026-03-31T00:10:53.975165,0.021828,0.000321,0.027957,0.174911
2026-03-31T00:10:53.975394,0.021360,-0.000310,0.023832,0.181377
2026-03-31T00:10:53.975546,0.022288,-0.000048,0.013913,0.173537
2026-03-31T00:10:53.975756,0.018335,0.000096,0.012983,0.176916
2026-03-31T00:10:53.975959,0.024941,-0.000390,0.011080,0.164332
2026-03-31T00:10:53.976128,0.026927,0.000100,0.007866,0.174352
2026-03-31T00:10:53.976394,0.022530,0.003912,-0.000227,0.172273
2026-03-31T00:10:53.976560,0.022791,0.002234,-0.000062,0.175322
2026-03-31T00:10:53.976630,0.027695,0.004015,0.000207,0.175298
2026-03-31T00:10:53.976691,0.026248,0.003715,-0.000290,0.172655
2026-03-31T00:10:53.976753,0.034305,0.011053,0.000027,0.173031
2026-03-31T00:10:53.976859,0.026472,0.009893,0.000390,0.175012
2026-03-31T00:10:53.976954,0.030417,0.000025,0.000402,0.180849
2026-03-31T00:10:53.977013,0.037352,0.012016,-0.000127,0.179035
2026-03-31T00:10:53.977064,0.038713,0.012130,0.000177,0.175583
2026-03-31T00:10:53.977116,0.044294,0.010153,0.000200,0.172732
2026-03-31T00:10:53.977170,0.041546,0.012887,-0.000049,0.172489
2026-03-31T00:10:53.977235,0.064762,0.012803,-0.000051,0.172400
2026-03-31T00:10:53.977294,0.040163,0.014392,-0.000374,0.170157
2026-03-31T00:10:53.977349,0.041360,0.015251,0.000133,0.167453
2026-03-31T00:10:53.977413,0.039349,0.035610,0.000090,0.167986
2026-03-31T00:10:53.977469,0.047906,0.028083,0.000080,0.171034
2026-03-31T00:10:53.977538,0.038495,0.015376,-0.000050,0.168793
2026-03-31T00:10:53.977601,0.041987,0.016980,-0.000279,0.171259
2026-03-31T00:10:53.977651,0.047363,0.022784,0.000285,0.170517
2026-03-31T00:10:53.977702,0.047590,0.014681,-0.000035,0.167770
2026-03-31T00:10:53.977752,0.044796,0.034929,-0.000202,0.169265
