timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:08:54.575627,0.439285,0.024146,0.064932,0.368886
2026-03-31T00:08:54.592043,0.442654,0.026041,0.065718,0.369456
2026-03-31T00:08:54.592183,0.437262,0.024764,0.060743,0.369429
2026-03-31T00:08:54.610281,0.435399,0.024229,0.060935,0.376507
2026-03-31T00:08:54.610363,0.435076,0.025138,0.064147,0.372780
2026-03-31T00:08:54.610419,0.440512,0.026737,0.061992,0.369242
2026-03-31T00:08:54.610493,0.439536,0.027046,0.051716,0.371571
2026-03-31T00:08:54.624092,0.443069,0.031273,0.065253,0.363006
2026-03-31T00:08:54.624194,0.447869,0.031235,0.064867,0.365238
2026-03-31T00:08:54.624248,0.440956,0.031146,0.060076,0.358917
2026-03-31T00:08:54.624307,0.445715,0.029928,0.057072,0.363780
2026-03-31T00:08:54.624398,0.442097,0.036686,0.056059,0.346547
2026-03-31T00:08:54.624458,0.444179,0.033873,0.049860,0.363949
2026-03-31T00:08:54.624518,0.443919,0.035171,0.056281,0.363130
2026-03-31T00:08:54.624570,0.444765,0.033985,0.050121,0.385335
2026-03-31T00:08:54.624620,0.441070,0.030877,0.061968,0.359266
2026-03-31T00:08:54.624669,0.444988,0.037075,0.056045,0.363540
2026-03-31T00:08:54.624718,0.442868,0.035995,0.053028,0.361871
2026-03-31T00:08:54.624767,0.442447,0.034944,0.051898,0.360422
2026-03-31T00:08:54.624822,0.445369,0.038902,0.047743,0.367192
2026-03-31T00:08:54.624873,0.445974,0.039065,0.048034,0.359164
2026-03-31T00:08:54.624923,0.441527,0.038056,0.049961,0.362341
2026-03-31T00:08:54.624971,0.444015,0.035875,0.050152,0.354194
2026-03-31T00:08:54.625020,0.452019,0.037915,0.056896,0.351920
2026-03-31T00:08:54.625083,0.447947,0.039380,0.052098,0.352971
2026-03-31T00:08:54.625145,0.449738,0.038632,0.039902,0.351892
2026-03-31T00:08:54.625201,0.447682,0.039085,0.043140,0.353480
2026-03-31T00:08:54.625250,0.449052,0.038772,0.043960,0.353598
2026-03-31T00:08:54.625297,0.450077,0.033908,0.039167,0.354838
2026-03-31T00:08:54.625349,0.449410,0.039382,0.038892,0.354128
2026-03-31T00:08:54.625462,0.447379,0.039245,0.043995,0.351005
2026-03-31T00:08:54.625621,0.440646,0.040793,0.064189,0.346423
2026-03-31T00:08:54.625694,0.447534,0.043791,0.062262,0.347814
2026-03-31T00:08:54.625754,0.443627,0.039078,0.051937,0.350668
2026-03-31T00:08:54.625815,0.442693,0.040117,0.051958,0.348638
2026-03-31T00:08:54.625879,0.443177,0.041980,0.046953,0.349336
2026-03-31T00:08:54.625935,0.441235,0.044143,0.042010,0.348670
2026-03-31T00:08:54.625999,0.439262,0.044024,0.040120,0.348621
2026-03-31T00:08:54.626053,0.435924,0.041968,0.039069,0.348617
2026-03-31T00:08:54.626102,0.430791,0.047175,0.068833,0.349612
2026-03-31T00:08:54.626152,0.437688,0.043824,0.064266,0.344668
2026-03-31T00:08:54.626199,0.441375,0.046240,0.061914,0.347834
2026-03-31T00:08:54.626245,0.436894,0.044324,0.059177,0.337037
2026-03-31T00:08:54.626292,0.438718,0.038869,0.051003,0.345555
2026-03-31T00:08:54.626340,0.438910,0.043787,0.047797,0.345160
2026-03-31T00:08:54.626386,0.436210,0.043959,0.042806,0.343698
2026-03-31T00:08:54.626433,0.435476,0.046765,0.064209,0.337528
2026-03-31T00:08:54.626482,0.432972,0.047955,0.063098,0.339614
2026-03-31T00:08:54.626530,0.434038,0.051292,0.054141,0.338063
2026-03-31T00:08:54.626583,0.431880,0.050732,0.056109,0.340396
2026-03-31T00:08:54.626631,0.412749,0.048156,0.063987,0.341984
2026-03-31T00:08:54.626686,0.434628,0.044177,0.048910,0.337913
2026-03-31T00:08:54.626737,0.438445,0.048217,0.043845,0.335902
2026-03-31T00:08:54.626786,0.437161,0.049208,0.039782,0.341812
2026-03-31T00:08:54.626834,0.430920,0.044147,0.044062,0.336337
2026-03-31T00:08:54.626883,0.425058,0.058881,0.043920,0.333726
