timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:08:54.575627,0.439627,0.024013,0.064897,0.368676
2026-03-31T00:08:54.592043,0.442161,0.025818,0.065883,0.370279
2026-03-31T00:08:54.592183,0.437074,0.024961,0.060808,0.368673
2026-03-31T00:08:54.610281,0.433729,0.023852,0.061167,0.376413
2026-03-31T00:08:54.610363,0.438890,0.025056,0.064036,0.369918
2026-03-31T00:08:54.610419,0.442369,0.026791,0.061975,0.369015
2026-03-31T00:08:54.610493,0.439008,0.027130,0.051888,0.372498
2026-03-31T00:08:54.624092,0.440704,0.030983,0.064886,0.364679
2026-03-31T00:08:54.624194,0.447601,0.031021,0.065222,0.367875
2026-03-31T00:08:54.624248,0.441741,0.030715,0.060073,0.361817
2026-03-31T00:08:54.624307,0.445144,0.030087,0.056909,0.364547
2026-03-31T00:08:54.624398,0.439007,0.037196,0.056014,0.347154
2026-03-31T00:08:54.624458,0.442206,0.033920,0.050034,0.362986
2026-03-31T00:08:54.624518,0.441289,0.035114,0.055969,0.361090
2026-03-31T00:08:54.624570,0.447957,0.034095,0.050110,0.385625
2026-03-31T00:08:54.624620,0.440994,0.031244,0.062164,0.356542
2026-03-31T00:08:54.624669,0.445747,0.037057,0.056099,0.362521
2026-03-31T00:08:54.624718,0.439975,0.035963,0.052673,0.360310
2026-03-31T00:08:54.624767,0.440971,0.034978,0.052171,0.363066
2026-03-31T00:08:54.624822,0.449031,0.039059,0.047991,0.367266
2026-03-31T00:08:54.624873,0.444834,0.038819,0.048247,0.357408
2026-03-31T00:08:54.624923,0.443150,0.037883,0.049873,0.360969
2026-03-31T00:08:54.624971,0.444883,0.035880,0.049653,0.353582
2026-03-31T00:08:54.625020,0.451197,0.038032,0.056915,0.352221
2026-03-31T00:08:54.625083,0.451469,0.039026,0.051893,0.350932
2026-03-31T00:08:54.625145,0.448236,0.038888,0.039850,0.353653
2026-03-31T00:08:54.625201,0.447235,0.039237,0.043213,0.353547
2026-03-31T00:08:54.625250,0.449254,0.038979,0.043769,0.353699
2026-03-31T00:08:54.625297,0.448373,0.033976,0.039004,0.353942
2026-03-31T00:08:54.625349,0.449565,0.038918,0.039111,0.355370
2026-03-31T00:08:54.625462,0.451685,0.038843,0.043845,0.351913
2026-03-31T00:08:54.625621,0.439897,0.040686,0.063938,0.347478
