timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:07:14.519972,0.012477,0.023841,-0.000021,0.127358
2026-03-31T00:07:14.568900,0.013043,0.021712,0.000016,0.127300
2026-03-31T00:07:14.586868,0.012169,0.009353,-0.000015,0.123252
2026-03-31T00:07:14.586945,0.013324,0.037055,0.000013,0.125062
2026-03-31T00:07:14.586998,0.012324,0.018437,-0.000035,0.128119
2026-03-31T00:07:14.587049,0.010354,0.014960,0.000051,0.130144
2026-03-31T00:07:14.606358,0.013020,0.017097,0.000080,0.124636
2026-03-31T00:07:14.606455,0.014089,0.018271,-0.000023,0.132809
2026-03-31T00:07:14.606513,0.013197,0.016707,0.000145,0.128845
2026-03-31T00:07:14.606595,0.009300,0.022331,0.000057,0.105249
2026-03-31T00:07:14.606658,0.014117,0.013589,0.000008,0.126426
2026-03-31T00:07:14.606736,0.011102,0.017879,-0.000059,0.125218
2026-03-31T00:07:14.606798,0.014744,0.011610,0.000047,0.116175
2026-03-31T00:07:14.606878,0.009405,0.012531,-0.000049,0.131887
2026-03-31T00:07:14.606945,0.012464,0.012905,-0.000071,0.117542
2026-03-31T00:07:14.607011,0.000112,0.012512,-0.000048,0.126009
2026-03-31T00:07:14.607072,0.011031,0.013028,0.000002,0.129202
2026-03-31T00:07:14.607187,0.013307,0.014017,0.000054,0.120849
2026-03-31T00:07:14.607289,0.000518,-0.000523,0.000041,0.128524
2026-03-31T00:07:14.607347,0.009743,0.001665,-0.000047,0.130712
2026-03-31T00:07:14.607408,0.007856,0.003851,-0.000048,0.133252
2026-03-31T00:07:14.607461,0.012762,0.002481,0.000014,0.134048
2026-03-31T00:07:14.607523,0.012875,0.001874,-0.000055,0.136610
2026-03-31T00:07:14.607584,0.009324,0.001924,0.000018,0.134600
2026-03-31T00:07:14.607638,0.003443,0.001028,0.000046,0.130731
2026-03-31T00:07:14.607689,0.011230,0.000749,-0.000016,0.135265
2026-03-31T00:07:14.607740,0.012066,0.000260,-0.000029,0.137927
