timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:07:14.519972,0.013768,0.023575,0.000033,0.126790
2026-03-31T00:07:14.568900,0.012736,0.020952,-0.000001,0.126452
2026-03-31T00:07:14.586868,0.012343,0.009281,0.000030,0.122958
2026-03-31T00:07:14.586945,0.012407,0.036697,0.000044,0.124642
2026-03-31T00:07:14.586998,0.013636,0.017991,-0.000018,0.127486
2026-03-31T00:07:14.587049,0.010085,0.015459,-0.000010,0.130396
2026-03-31T00:07:14.606358,0.014020,0.018143,0.000008,0.123856
2026-03-31T00:07:14.606455,0.014787,0.017747,-0.000008,0.132606
2026-03-31T00:07:14.606513,0.014649,0.017052,-0.000029,0.129403
2026-03-31T00:07:14.606595,0.008007,0.022812,-0.000020,0.104233
2026-03-31T00:07:14.606658,0.014422,0.013460,0.000019,0.127171
2026-03-31T00:07:14.606736,0.010944,0.017792,-0.000016,0.125225
2026-03-31T00:07:14.606798,0.012739,0.011669,-0.000121,0.116325
2026-03-31T00:07:14.606878,0.010619,0.012764,0.000029,0.132012
2026-03-31T00:07:14.606945,0.013013,0.012881,0.000058,0.117544
2026-03-31T00:07:14.607011,0.000144,0.012618,0.000072,0.127218
2026-03-31T00:07:14.607072,0.012498,0.013273,0.000073,0.128901
2026-03-31T00:07:14.607187,0.012253,0.012757,0.000002,0.120911
2026-03-31T00:07:14.607289,-0.000640,0.000359,0.000007,0.128340
2026-03-31T00:07:14.607347,0.008686,0.001771,0.000064,0.131802
2026-03-31T00:07:14.607408,0.007787,0.004343,0.000036,0.133409
2026-03-31T00:07:14.607461,0.012340,0.003570,0.000005,0.134063
2026-03-31T00:07:14.607523,0.012640,0.001847,0.000005,0.138019
2026-03-31T00:07:14.607584,0.009822,0.001916,0.000074,0.134255
2026-03-31T00:07:14.607638,0.006169,0.001176,0.000033,0.132373
2026-03-31T00:07:14.607689,0.009963,0.001307,0.000025,0.135374
2026-03-31T00:07:14.607740,0.013185,0.000094,0.000024,0.137145
2026-03-31T00:07:14.607798,0.012674,0.000242,0.000044,0.133855
2026-03-31T00:07:14.607847,0.012772,-0.000369,-0.000028,0.137540
2026-03-31T00:07:14.607896,0.009393,0.000361,0.000017,0.135411
2026-03-31T00:07:14.607955,0.009766,0.000266,-0.000038,0.131007
2026-03-31T00:07:14.608005,0.007221,0.000691,0.000004,0.122307
2026-03-31T00:07:14.608054,0.010053,0.000474,-0.000008,0.133945
2026-03-31T00:07:14.608118,0.011430,-0.000687,0.000046,0.130795
2026-03-31T00:07:14.608186,0.010073,-0.000130,0.000102,0.130773
