timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:10:53.956130,0.017782,0.000253,0.093939,0.183477
2026-03-31T00:10:53.956283,0.019596,-0.000027,0.079637,0.181915
2026-03-31T00:10:53.974636,0.014982,-0.000702,0.039394,0.172507
2026-03-31T00:10:53.974869,0.016199,-0.000174,0.033710,0.175345
2026-03-31T00:10:53.975165,0.021448,-0.000237,0.028049,0.174473
2026-03-31T00:10:53.975394,0.022011,0.000449,0.023904,0.180888
2026-03-31T00:10:53.975546,0.020158,-0.000016,0.014088,0.173264
2026-03-31T00:10:53.975756,0.018419,-0.000160,0.012992,0.176639
2026-03-31T00:10:53.975959,0.023243,-0.000001,0.011025,0.164849
2026-03-31T00:10:53.976128,0.024666,-0.000056,0.007681,0.173026
2026-03-31T00:10:53.976394,0.023239,0.004111,-0.000090,0.171622
2026-03-31T00:10:53.976560,0.023518,0.001925,0.000209,0.174307
2026-03-31T00:10:53.976630,0.027459,0.004033,0.000005,0.175222
2026-03-31T00:10:53.976691,0.026471,0.004288,-0.000003,0.172230
2026-03-31T00:10:53.976753,0.035691,0.011068,0.000137,0.172908
2026-03-31T00:10:53.976859,0.026575,0.010458,-0.000065,0.174858
2026-03-31T00:10:53.976954,0.031293,0.000077,-0.000159,0.180954
2026-03-31T00:10:53.977013,0.036506,0.011906,0.000077,0.178319
2026-03-31T00:10:53.977064,0.039562,0.011940,0.000022,0.175761
2026-03-31T00:10:53.977116,0.043619,0.010171,-0.000037,0.172455
2026-03-31T00:10:53.977170,0.040862,0.012641,-0.000123,0.172296
2026-03-31T00:10:53.977235,0.064190,0.012946,0.000061,0.172932
2026-03-31T00:10:53.977294,0.040996,0.013616,-0.000119,0.170664
2026-03-31T00:10:53.977349,0.039307,0.014912,0.000127,0.167710
2026-03-31T00:10:53.977413,0.039192,0.035285,0.000096,0.167323
2026-03-31T00:10:53.977469,0.047589,0.027828,-0.000062,0.171045
2026-03-31T00:10:53.977538,0.039071,0.014866,0.000111,0.168802
2026-03-31T00:10:53.977601,0.041863,0.016820,-0.000173,0.171283
2026-03-31T00:10:53.977651,0.048020,0.023320,-0.000097,0.170812
2026-03-31T00:10:53.977702,0.047973,0.014947,0.000088,0.168484
2026-03-31T00:10:53.977752,0.042619,0.034930,-0.000064,0.168836
2026-03-31T00:10:53.977802,0.051722,0.022484,0.000094,0.168364
2026-03-31T00:10:53.977861,0.049571,0.024257,-0.000145,0.168811
2026-03-31T00:10:53.977912,0.058968,0.022474,-0.000025,0.168240
2026-03-31T00:10:53.977967,0.060202,0.024226,0.000049,0.169898
2026-03-31T00:10:53.978021,0.055740,0.025036,0.000220,0.167392
2026-03-31T00:10:53.978068,0.059711,0.028892,0.000035,0.167342
2026-03-31T00:10:53.978116,0.054606,0.027347,0.000209,0.166474
2026-03-31T00:10:53.978163,0.059822,0.033254,0.000035,0.167159
2026-03-31T00:10:53.978210,0.054947,0.025026,0.000241,0.163543
2026-03-31T00:10:53.978258,0.057106,0.024096,-0.000129,0.164326
2026-03-31T00:10:53.978305,0.065043,0.037888,0.000068,0.163344
