timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:08:54.575627,0.438739,0.023963,0.065083,0.368802
2026-03-31T00:08:54.592043,0.442515,0.026132,0.066138,0.369279
2026-03-31T00:08:54.592183,0.438129,0.025205,0.060736,0.370623
2026-03-31T00:08:54.610281,0.432359,0.024028,0.061163,0.377083
2026-03-31T00:08:54.610363,0.437661,0.024792,0.064288,0.373551
2026-03-31T00:08:54.610419,0.442393,0.026868,0.061707,0.368416
2026-03-31T00:08:54.610493,0.438431,0.027061,0.052057,0.372272
2026-03-31T00:08:54.624092,0.440533,0.030811,0.064822,0.361134
2026-03-31T00:08:54.624194,0.445566,0.031063,0.064775,0.365643
2026-03-31T00:08:54.624248,0.438812,0.030785,0.059898,0.359979
2026-03-31T00:08:54.624307,0.443094,0.029965,0.056958,0.365684
2026-03-31T00:08:54.624398,0.441295,0.036967,0.056192,0.347763
2026-03-31T00:08:54.624458,0.443557,0.033944,0.050070,0.364176
2026-03-31T00:08:54.624518,0.443637,0.035126,0.055844,0.363190
2026-03-31T00:08:54.624570,0.443845,0.034098,0.050007,0.387542
2026-03-31T00:08:54.624620,0.442172,0.030927,0.061854,0.358108
2026-03-31T00:08:54.624669,0.446360,0.036697,0.056120,0.361175
2026-03-31T00:08:54.624718,0.440676,0.035999,0.053068,0.362753
2026-03-31T00:08:54.624767,0.441148,0.034945,0.052240,0.362843
2026-03-31T00:08:54.624822,0.446528,0.039007,0.048104,0.365051
2026-03-31T00:08:54.624873,0.446262,0.038722,0.047888,0.358600
2026-03-31T00:08:54.624923,0.443577,0.037933,0.050133,0.359869
2026-03-31T00:08:54.624971,0.445035,0.036118,0.049984,0.356292
2026-03-31T00:08:54.625020,0.452204,0.038044,0.057029,0.351950
2026-03-31T00:08:54.625083,0.447235,0.038817,0.052180,0.351921
2026-03-31T00:08:54.625145,0.451305,0.038840,0.040096,0.353582
2026-03-31T00:08:54.625201,0.445203,0.038959,0.042945,0.353810
2026-03-31T00:08:54.625250,0.449455,0.038824,0.044112,0.351908
2026-03-31T00:08:54.625297,0.450143,0.033965,0.039088,0.354746
2026-03-31T00:08:54.625349,0.447339,0.038954,0.038934,0.353663
2026-03-31T00:08:54.625462,0.450925,0.038896,0.044001,0.349612
2026-03-31T00:08:54.625621,0.437865,0.040999,0.063744,0.348695
2026-03-31T00:08:54.625694,0.447061,0.044231,0.062160,0.347493
2026-03-31T00:08:54.625754,0.445527,0.038793,0.051901,0.352081
2026-03-31T00:08:54.625815,0.444693,0.039959,0.052045,0.348111
2026-03-31T00:08:54.625879,0.440112,0.042137,0.047150,0.347270
2026-03-31T00:08:54.625935,0.440044,0.044009,0.042068,0.348076
2026-03-31T00:08:54.625999,0.437002,0.044022,0.040012,0.346811
2026-03-31T00:08:54.626053,0.434853,0.042128,0.038973,0.348913
2026-03-31T00:08:54.626102,0.434476,0.047158,0.068745,0.349146
2026-03-31T00:08:54.626152,0.439987,0.043981,0.064328,0.344329
2026-03-31T00:08:54.626199,0.443942,0.046121,0.061848,0.346675
2026-03-31T00:08:54.626245,0.438033,0.044101,0.058920,0.338433
2026-03-31T00:08:54.626292,0.435468,0.038971,0.051097,0.345440
2026-03-31T00:08:54.626340,0.438764,0.044213,0.048122,0.344405
2026-03-31T00:08:54.626386,0.436001,0.043709,0.042865,0.343557
2026-03-31T00:08:54.626433,0.438723,0.046893,0.064155,0.339229
2026-03-31T00:08:54.626482,0.432670,0.048213,0.062860,0.339643
2026-03-31T00:08:54.626530,0.435574,0.050929,0.054149,0.336713
2026-03-31T00:08:54.626583,0.432755,0.051137,0.055743,0.341493
2026-03-31T00:08:54.626631,0.412324,0.047942,0.063807,0.342879
2026-03-31T00:08:54.626686,0.434419,0.043906,0.049082,0.336744
2026-03-31T00:08:54.626737,0.441076,0.048023,0.044182,0.337718
2026-03-31T00:08:54.626786,0.437506,0.048631,0.040105,0.342219
2026-03-31T00:08:54.626834,0.428250,0.043840,0.044260,0.335461
2026-03-31T00:08:54.626883,0.426504,0.059089,0.044038,0.334877
2026-03-31T00:08:54.626930,0.429264,0.047974,0.044023,0.332163
2026-03-31T00:08:54.628600,0.425639,0.048134,0.046160,0.333286
2026-03-31T00:08:54.631374,0.428860,0.047065,0.038695,0.335347
2026-03-31T00:08:54.634029,0.426775,0.047929,0.038910,0.336227
2026-03-31T00:08:54.634114,0.424855,0.048983,0.039085,0.336752
2026-03-31T00:08:54.636848,0.425775,0.051093,0.038798,0.334302
2026-03-31T00:08:54.639480,0.411573,0.048893,0.039876,0.334447
