timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:06:57.390729,0.232304,0.000240,-0.000003,0.090523
2026-03-31T00:06:57.476570,0.248720,-0.000264,-0.000003,0.101252
2026-03-31T00:06:57.476677,0.248845,0.000076,0.000004,0.103598
2026-03-31T00:06:57.476750,0.246852,-0.000248,0.000000,0.100545
2026-03-31T00:06:57.494667,0.245249,0.000535,0.000000,0.090632
2026-03-31T00:06:57.494735,0.248972,-0.000051,-0.000000,0.097593
2026-03-31T00:06:57.494786,0.249753,0.000329,-0.000001,0.091740
2026-03-31T00:06:57.494835,0.254678,-0.000262,-0.000002,0.089828
2026-03-31T00:06:57.494886,0.251394,-0.000067,-0.000002,0.112118
2026-03-31T00:06:57.515491,0.245207,-0.000054,-0.000001,0.090178
2026-03-31T00:06:57.515602,0.244214,-0.000081,-0.000002,0.087695
2026-03-31T00:06:57.515667,0.243898,0.000023,0.000001,0.087988
2026-03-31T00:06:57.515725,0.247032,-0.000243,0.000004,0.090017
2026-03-31T00:06:57.515783,0.247645,0.000031,0.000001,0.090890
2026-03-31T00:06:57.515845,0.245184,-0.000456,-0.000000,0.090752
2026-03-31T00:06:57.515902,0.244111,-0.000025,0.000005,0.089417
2026-03-31T00:06:57.515957,0.244527,-0.000073,0.000001,0.090569
2026-03-31T00:06:57.516012,0.246375,0.000192,-0.000003,0.091803
2026-03-31T00:06:57.516323,0.243017,-0.000021,-0.000002,0.092074
2026-03-31T00:06:57.516745,0.244714,0.000039,-0.000000,0.090218
2026-03-31T00:06:57.517133,0.249659,0.000129,0.000003,0.092614
2026-03-31T00:06:57.517408,0.247797,0.000465,0.000002,0.091576
2026-03-31T00:06:57.517551,0.247910,-0.000249,-0.000003,0.090016
2026-03-31T00:06:57.517693,0.233597,-0.000198,0.000003,0.096160
2026-03-31T00:06:57.518145,0.245573,-0.000336,-0.000001,0.092985
2026-03-31T00:06:57.518324,0.245825,0.000023,0.000003,0.093217
2026-03-31T00:06:57.518467,0.243829,0.000458,-0.000003,0.090716
2026-03-31T00:06:57.518638,0.232426,-0.000114,-0.000004,0.095105
2026-03-31T00:06:57.518791,0.240353,-0.000008,-0.000001,0.091336
2026-03-31T00:06:57.519062,0.246232,-0.000194,-0.000000,0.092961
2026-03-31T00:06:57.519228,0.241219,-0.000173,0.000002,0.093007
2026-03-31T00:06:57.519365,0.244430,0.000209,0.000001,0.094351
2026-03-31T00:06:57.519504,0.233011,-0.000234,-0.000005,0.089797
2026-03-31T00:06:57.519692,0.245713,0.000309,0.000002,0.092851
2026-03-31T00:06:57.519862,0.244498,-0.000038,-0.000002,0.090869
2026-03-31T00:06:57.519936,0.248651,-0.000327,-0.000003,0.090456
2026-03-31T00:06:57.519988,0.240609,-0.000103,0.000002,0.091596
2026-03-31T00:06:57.520038,0.245101,0.000379,0.000001,0.092746
2026-03-31T00:06:57.520087,0.246283,0.000104,-0.000003,0.090055
2026-03-31T00:06:57.520137,0.242479,0.000159,-0.000002,0.084967
2026-03-31T00:06:57.520190,0.236943,-0.000160,0.000002,0.092614
2026-03-31T00:06:57.520238,0.240659,-0.000055,0.000003,0.090919
2026-03-31T00:06:57.520286,0.246641,-0.000452,0.000001,0.092021
2026-03-31T00:06:57.520336,0.239984,-0.000156,0.000006,0.098495
2026-03-31T00:06:57.520384,0.238927,0.000294,-0.000002,0.090697
2026-03-31T00:06:57.520431,0.244200,-0.000292,0.000002,0.089880
2026-03-31T00:06:57.520480,0.240813,0.000100,0.000002,0.099508
2026-03-31T00:06:57.520529,0.236880,-0.000221,-0.000003,0.092009
2026-03-31T00:06:57.520577,0.243246,-0.000576,0.000000,0.089857
2026-03-31T00:06:57.520625,0.236097,-0.000283,0.000003,0.090988
2026-03-31T00:06:57.520673,0.239748,0.000014,-0.000006,0.089739
2026-03-31T00:06:57.520720,0.239761,-0.000243,0.000001,0.090379
2026-03-31T00:06:57.520767,0.236168,-0.000088,-0.000000,0.089813
2026-03-31T00:06:57.520814,0.239656,0.000073,0.000004,0.094176
2026-03-31T00:06:57.520861,0.234994,0.000098,0.000001,0.098264
2026-03-31T00:06:57.520908,0.244431,-0.000062,0.000002,0.088689
2026-03-31T00:06:57.520955,0.234390,-0.000460,0.000005,0.091522
2026-03-31T00:06:57.521003,0.235681,0.000546,-0.000003,0.102926
2026-03-31T00:06:57.521054,0.248044,-0.000179,0.000000,0.091462
2026-03-31T00:06:57.521101,0.242233,0.000124,0.000002,0.092903
2026-03-31T00:06:57.521148,0.240393,-0.000129,0.000000,0.092828
2026-03-31T00:06:57.521856,0.232244,0.000122,-0.000003,0.091095
2026-03-31T00:06:57.525055,0.241619,-0.000245,-0.000001,0.089779
2026-03-31T00:06:57.527332,0.243567,0.000069,-0.000002,0.093664
2026-03-31T00:06:57.527418,0.242403,0.000159,0.000002,0.098710
2026-03-31T00:06:57.530116,0.244625,-0.000426,0.000000,0.090957
2026-03-31T00:06:57.532916,0.246248,0.001893,0.000000,0.089046
2026-03-31T00:06:57.535604,0.243315,0.000010,0.000001,0.096028
2026-03-31T00:06:57.535672,0.243205,0.000354,-0.000002,0.090822
2026-03-31T00:06:57.538384,0.244962,0.001764,0.000002,0.105616
2026-03-31T00:06:57.541159,0.259940,0.006016,0.000001,0.093504
2026-03-31T00:06:57.543884,0.243125,0.004963,-0.000001,0.097425
2026-03-31T00:06:57.546625,0.241799,0.009509,0.000003,0.093057
2026-03-31T00:06:57.546689,0.240817,0.008201,-0.000001,0.090289
2026-03-31T00:06:57.549503,0.248021,0.006537,-0.000001,0.103786
2026-03-31T00:06:57.552185,0.245056,0.004440,-0.000002,0.092542
2026-03-31T00:06:57.554956,0.235345,0.008141,0.000004,0.092939
2026-03-31T00:06:57.557653,0.235297,0.010137,0.000002,0.092969
2026-03-31T00:06:57.557707,0.221369,0.012757,0.000003,0.093025
2026-03-31T00:06:57.560434,0.241944,0.012812,0.000001,0.104398
2026-03-31T00:06:57.563101,0.236179,0.012953,0.000004,0.096309
2026-03-31T00:06:57.565907,0.224266,0.012748,0.000003,0.092153
2026-03-31T00:06:57.565960,0.235674,0.012978,0.000002,0.094682
2026-03-31T00:06:57.568689,0.234911,0.012861,-0.000000,0.096567
2026-03-31T00:06:57.571433,0.229505,0.015586,0.000003,0.096137
2026-03-31T00:06:57.579895,0.237185,0.025814,-0.000006,0.094786
2026-03-31T00:06:57.580025,0.235158,0.014768,-0.000000,0.093544
2026-03-31T00:06:57.580095,0.230259,0.018038,0.000001,0.076248
2026-03-31T00:06:57.580471,0.231512,0.014078,-0.000000,0.093627
2026-03-31T00:06:57.584116,0.231980,0.014819,0.000003,0.092771
2026-03-31T00:06:57.589005,0.225287,0.017165,-0.000003,0.099127
2026-03-31T00:06:57.589277,0.220664,0.021289,0.000001,0.093067
2026-03-31T00:06:57.595472,0.234424,0.019296,-0.000001,0.094378
2026-03-31T00:06:57.595575,0.239262,0.018748,-0.000001,0.094390
2026-03-31T00:06:57.595764,0.231277,0.023044,-0.000003,0.091050
2026-03-31T00:06:57.598214,0.227119,0.026073,0.000001,0.093370
